Book,Date,Chapters,Pending
City of Ashes,2021-08-12,Prologue - 3,False
City of Ashes,2021-08-13,4 - 7,False
City of Ashes,2021-08-14,8 - 9,False
City of Ashes,2021-08-15,10 - 13,False
City of Ashes,2021-08-16,14 - 15,False
City of Ashes,2021-08-17,16 - 18,False
City of Ashes,2021-08-18,19 - Epilogue,False
